AD_C1	AD_C2	AD_C3	AD_T1	AD_T2	AD_T3
ENSMUSG00000109872	0	0	0	0	0	0
ENSMUSG00000109873	1.86785441374739	0	1.93287038595889	0	0	0
ENSMUSG00000109874	0	0	0	0	0	0
ENSMUSG00000109875	0	0	0.966435192979446	0	0	0
ENSMUSG00000109876	0	0	0	0	0	0
ENSMUSG00000109877	0	1.92377587363845	0	2.1750129393661	0	0
ENSMUSG00000109878	0	0	0	0	0	0
ENSMUSG00000109879	0	0	0	0	0	0
ENSMUSG00000109880	0	0	0	0	0	0
ENSMUSG00000109881	112.071264824843	100.998233366018	132.401621438184	57.6378428932017	77.8813238776666	69.1272398760528
ENSMUSG00000109882	0	0	0	0	0	0
ENSMUSG00000109883	0	0	0	0	0	0
ENSMUSG00000109884	0	0	0	0	0	0
ENSMUSG00000109885	6.53749044811587	2.88566381045767	6.76504635085612	0	1.92299565130041	6.48067873837995
ENSMUSG00000109886	0	0	0	0	0	0
ENSMUSG00000109887	0	0	0	0	0	0
ENSMUSG00000109888	0	0	0	0	0	0
ENSMUSG00000109889	0	0	0	0	0	0
ENSMUSG00000109890	0	0	0	0	0	0
ENSMUSG00000109891	0	0	0	0	0	0
ENSMUSG00000109892	0	0	0	0	0	0
ENSMUSG00000109893	0.933927206873696	0	0	0	0	0
ENSMUSG00000109894	0	5.77132762091534	5.79861115787668	7.61254528778136	1.92299565130041	1.08011312306332
ENSMUSG00000109895	0	0	0	0	0	0
ENSMUSG00000109896	1.86785441374739	0	0	0	0	0
ENSMUSG00000109897	0	0	0	0	0	0
ENSMUSG00000109898	0	0	0	0	0	0
ENSMUSG00000109899	10.2731992756107	10.5807673050114	4.83217596489723	8.70005175746441	2.88449347695062	0
ENSMUSG00000109900	0	0	0	0	0	0
ENSMUSG00000109901	714.454313258377	714.682737056682	599.189819647257	760.167022308453	715.354382283753	708.554208729541
ENSMUSG00000109902	0	0	0.966435192979446	0	0	0
ENSMUSG00000109903	3.73570882749478	0	3.86574077191779	0	0	0
ENSMUSG00000109904	2.80178162062109	1.92377587363845	4.83217596489723	3.26251940904915	2.88449347695062	1.08011312306332
ENSMUSG00000109905	0	0	0	1.08750646968305	0	0
ENSMUSG00000109906	0	0	0	0	0	0
ENSMUSG00000109907	0	0	0	0	0	0
ENSMUSG00000109908	0	0	0	0	0	0
ENSMUSG00000109909	0	0	0	0	0	0
ENSMUSG00000109910	0	0	0	0	0	0
ENSMUSG00000109911	0	0	0	0	0	0
ENSMUSG00000109912	0	0	0	0	0	0
ENSMUSG00000109913	0	0	0	0	0	0
ENSMUSG00000109914	0	0	0	0	0	0
ENSMUSG00000109915	0	0	0	0	0	0
ENSMUSG00000109916	0	0	0	0	0	0
ENSMUSG00000109917	0	0	0	0	0	0
ENSMUSG00000109918	0	0	0	0	0	0
ENSMUSG00000109919	0	0	0	0	0	0
ENSMUSG00000109920	0	0	0	0	0	0
ENSMUSG00000109921	0	0	0	0	0	0
ENSMUSG00000109922	0	0	0	0	0	0
ENSMUSG00000109923	0.933927206873696	0	0	0	0	0
ENSMUSG00000109924	0	0	0	0	0	0
ENSMUSG00000109925	0	0	0	0	0	0
ENSMUSG00000109926	408.126189403805	362.631752180847	375.943290069005	321.901915026183	373.06115635228	348.876538749454
ENSMUSG00000109927	0	0	0	0	0	0
ENSMUSG00000109928	0	0	0	0	0	0
ENSMUSG00000109929	0	0	0	0	0	0
ENSMUSG00000109930	0	0	0	0	0	0
ENSMUSG00000109931	0	0.961887936819223	1.93287038595889	1.08750646968305	5.76898695390123	1.08011312306332
ENSMUSG00000109932	0	0	0	0	0	0
ENSMUSG00000109933	0	1.92377587363845	1.93287038595889	2.1750129393661	0.961497825650205	5.40056561531662
ENSMUSG00000109934	0	0	0	0	0	0
ENSMUSG00000109935	0	0	0	0	0	0
ENSMUSG00000109936	0	0	0	0	0	0
ENSMUSG00000109937	0	0	0	0	0	0
ENSMUSG00000109938	0.933927206873696	3.84755174727689	0	0	0	0
ENSMUSG00000109939	0	0	0	0	0	0
ENSMUSG00000109940	1.86785441374739	0	3.86574077191779	3.26251940904915	1.92299565130041	0
ENSMUSG00000109941	882.561210495642	828.185513601351	963.535887400508	1152.75685786403	1113.41448210294	995.864299464385
ENSMUSG00000109942	0	0	0	0	0	0
ENSMUSG00000109943	0	0	0	0	0	0
ENSMUSG00000109944	0	0	0	0	0	0
ENSMUSG00000109945	0	0	0	0	0	0
ENSMUSG00000109946	8.40534486186326	6.73321555773456	12.5636575087328	1.08750646968305	10.5764760821523	6.48067873837995
ENSMUSG00000109947	0	0.961887936819223	0	0	0	0
ENSMUSG00000109948	0	0	0	0	0	0
ENSMUSG00000109949	0	0	0	0	0	0
ENSMUSG00000109950	0	0	0	0	0	0
ENSMUSG00000109951	0	0	0	0	0	0
ENSMUSG00000109952	0	0	0	0	0	0
ENSMUSG00000109953	51.3659963780533	43.284957156865	36.724537333219	17.4001035149288	15.3839652104033	15.1215837228865
ENSMUSG00000109954	268.037108372751	185.64437180611	209.71643687654	268.614098011714	165.377626011835	300.271448211604
ENSMUSG00000109955	0	0	0	0	0	0
ENSMUSG00000109956	5.60356324124217	4.80943968409611	0	0	10.5764760821523	1.08011312306332
ENSMUSG00000109957	36.4231610680741	40.3992933464073	28.9930557893834	27.1876617420763	33.6524238977572	42.1244117994697
ENSMUSG00000109958	0	0	0	0	2.88449347695062	0
ENSMUSG00000109959	15.8767625168528	13.4664311154691	9.66435192979446	17.4001035149288	23.0759478156049	20.5221493382032
ENSMUSG00000109960	0	0	0	0	0	0
ENSMUSG00000109961	0	1.92377587363845	0	2.1750129393661	0.961497825650205	0
ENSMUSG00000109962	0	0	0	0	0	0
ENSMUSG00000109963	0	0	0	0	0	0
ENSMUSG00000109964	0	0	0	0	0	0
ENSMUSG00000109965	0	0	0	0	0	0
ENSMUSG00000109966	0	0	0	0	0	0
ENSMUSG00000109967	182.115805340371	175.063604501098	193.287038595889	189.226125724851	214.414015119996	235.464660827805
ENSMUSG00000109968	0	0	0	0	0	0
ENSMUSG00000109969	0.933927206873696	1.92377587363845	1.93287038595889	0	0	0
ENSMUSG00000109970	0	0	0	0	0	0
ENSMUSG00000109971	0	0	0	0	0	0
ENSMUSG00000109972	0	0	0	0	0	0
ENSMUSG00000109973	0	0	0	0	0	0
ENSMUSG00000109974	0.933927206873696	0	1.93287038595889	0	0	1.08011312306332
ENSMUSG00000109975	0	0	0	0	0	0
ENSMUSG00000109976	0	0	0	0	0	0
ENSMUSG00000109977	0	0	0	0	0	0
ENSMUSG00000109978	0	0	0	0	0	0
ENSMUSG00000109979	0	0	0	0	0	0
ENSMUSG00000109980	0	0	0	0	0	0
ENSMUSG00000109981	0	0	0	0	0	0
ENSMUSG00000109982	0	0	0.966435192979446	0	0	0
ENSMUSG00000109983	0	0	0	0	0	0
ENSMUSG00000109984	23.3481801718424	19.2377587363844	19.3287038595889	32.6251940904915	25.9604412925555	21.6022624612665
ENSMUSG00000109985	0	0	0	0	0	0
ENSMUSG00000109986	0	0	0	0	0	0
ENSMUSG00000109987	0	0	0	0	0	0
ENSMUSG00000109988	0	0	0	0	0	0
ENSMUSG00000109990	0	0	0	0	0	0
ENSMUSG00000109991	0	0	0	0	0	0
ENSMUSG00000109992	0	0	0	0	0	0
ENSMUSG00000109993	0	0	1.93287038595889	0	0	0
ENSMUSG00000109994	0	0	0	0	0	0
ENSMUSG00000109995	0	0	0	0	0	0
ENSMUSG00000109996	0	0	0	0	0	0
ENSMUSG00000109997	0	0	0	0	0	0
ENSMUSG00000109998	1.86785441374739	1.92377587363845	5.79861115787668	0	7.69198260520164	0
ENSMUSG00000109999	0	0	0	0	0	0
ENSMUSG00000110000	0	0	0	0	0	0
ENSMUSG00000110001	0	0	0	0	0	0
ENSMUSG00000110002	0	0	0	0	0	0
ENSMUSG00000110003	0	0.961887936819223	0	0	0	0
ENSMUSG00000110004	0	0	0	0	0	0
ENSMUSG00000110005	0	0	0	0	0	0
ENSMUSG00000110006	0	0	0	0	0	0
ENSMUSG00000110007	0	0	0	0	0	0
ENSMUSG00000110008	0	0	0	0	0	0
ENSMUSG00000110009	0.933927206873696	0.961887936819223	0.966435192979446	0	0.961497825650205	1.08011312306332
ENSMUSG00000110010	13.0749808962317	8.656991431373	13.5300927017122	4.3500258787322	8.65348043085185	11.8812443536966
ENSMUSG00000110011	0	0	0	0	0	0
ENSMUSG00000110012	0	0	0	0	0	0
ENSMUSG00000110013	0	0	0	0	0	0
ENSMUSG00000110014	0	0	0	0	0	0
ENSMUSG00000110015	0	0	1.93287038595889	0	0	0
ENSMUSG00000110016	0	0	0	0	0	0
ENSMUSG00000110017	0	0	0	0	0	0
ENSMUSG00000110018	0.933927206873696	0	0	0	0	0
ENSMUSG00000110019	0	0	0.966435192979446	0	0	0
ENSMUSG00000110020	10.2731992756107	6.73321555773456	9.66435192979446	11.9625711665136	21.1529521643045	15.1215837228865
ENSMUSG00000110022	0	0	0	0	0	0
ENSMUSG00000110023	0	0	0	0	0	0
ENSMUSG00000110024	0	0	0	0	0	0
ENSMUSG00000110025	0	0	0	0	0	0
ENSMUSG00000110026	0	0	0	0	0	0
ENSMUSG00000110027	0	0	0	0	0	0
ENSMUSG00000110028	0	0	0	0	0	0
ENSMUSG00000110030	353.024484198257	275.099949930298	304.427085788526	183.788593376436	158.647141232284	241.945339566185
ENSMUSG00000110031	0	0	0	0	0	0
ENSMUSG00000110032	1.86785441374739	0	0	0	0	1.08011312306332
ENSMUSG00000110033	0	0	0	0	0	0
ENSMUSG00000110034	0	0	0	0	0	0
ENSMUSG00000110035	0	0	0	0	0	0
ENSMUSG00000110036	0	0	0	0	0	0
ENSMUSG00000110037	0	0	0	0	0	0
ENSMUSG00000110038	0	0	0	0	0	1.08011312306332
ENSMUSG00000110039	0	0	0	0	0	0
ENSMUSG00000110040	3351.86474546969	3168.45886388252	3395.08683293679	2936.26746814424	2901.80043781232	3055.64002514614
ENSMUSG00000110041	0	0	0	0	0	0
ENSMUSG00000110042	0	0	0	0	0	0
ENSMUSG00000110043	0	0	0	0	0	0
ENSMUSG00000110044	0	0	0	0	0	0
ENSMUSG00000110045	0	0	0	0	0	0
ENSMUSG00000110046	0	0	0	0	0	0
ENSMUSG00000110047	0	0	0	0	0	1.08011312306332
ENSMUSG00000110048	0	0	0	0	0	0
ENSMUSG00000110049	0	0	0	0	0	0
ENSMUSG00000110050	0	0	0	0	0	0
ENSMUSG00000110051	0	0	0	0	0	0
ENSMUSG00000110052	0	0	0	0	0	0
ENSMUSG00000110053	0	0	0	0	0	0
ENSMUSG00000110054	0	0	0	0	0	0
ENSMUSG00000110055	0	0	0	0	0	0
ENSMUSG00000110056	0	0	0	0	0	0
ENSMUSG00000110057	0.933927206873696	0	2.89930557893834	2.1750129393661	1.92299565130041	1.08011312306332
ENSMUSG00000110058	0	0	0	0	0	0
ENSMUSG00000110059	0	0	0	0	0	0
ENSMUSG00000110060	0.933927206873696	0	0	0	0.961497825650205	3.24033936918997
ENSMUSG00000110061	0	0	0	0	0	0
ENSMUSG00000110062	0	0	0	0	0	0
ENSMUSG00000110063	0	1.92377587363845	0.966435192979446	0	0	0
ENSMUSG00000110064	0	0	0	0	0	0
ENSMUSG00000110065	0.933927206873696	1.92377587363845	0	2.1750129393661	0	0
ENSMUSG00000110066	0	0	0	0	0	0
ENSMUSG00000110067	0	0	0	0	0	0
ENSMUSG00000110068	0	0	0	0	0	0
ENSMUSG00000110069	0.933927206873696	0	0	1.08750646968305	1.92299565130041	1.08011312306332
ENSMUSG00000110070	4.66963603436848	0.961887936819223	0.966435192979446	1.08750646968305	3.84599130260082	4.3204524922533
ENSMUSG00000110071	0	0	0	0	0	0
ENSMUSG00000110072	0	0	0	0	0	0
ENSMUSG00000110073	0	0	0	0	0	0
ENSMUSG00000110074	0	0	0	0	0	0
ENSMUSG00000110075	0	0	0	0	0	0
ENSMUSG00000110076	0	0	0	0	0	0
ENSMUSG00000110077	4.66963603436848	6.73321555773456	9.66435192979446	9.78755822714746	10.5764760821523	7.56079186144327
ENSMUSG00000110078	0	0	0	0	0	0
ENSMUSG00000110079	0	0	0	0	0	0
ENSMUSG00000110080	2.80178162062109	7.69510349455378	1.93287038595889	0	2.88449347695062	3.24033936918997
ENSMUSG00000110081	0	0	0	0	0	0
ENSMUSG00000110082	0	0	0	0	0	0
ENSMUSG00000110083	0	0	0	0	0	0
ENSMUSG00000110084	0	0	0	0	0	0
ENSMUSG00000110085	0	0	0	0	0	0
ENSMUSG00000110086	0	0	0	0	0	0
ENSMUSG00000110087	1.86785441374739	5.77132762091534	2.89930557893834	1.08750646968305	0.961497825650205	2.16022624612665
ENSMUSG00000110088	0	0	0	0	0.961497825650205	0
ENSMUSG00000110089	0	0.961887936819223	2.89930557893834	0	0	1.08011312306332
ENSMUSG00000110090	0	0	0	0	0	0
ENSMUSG00000110091	0	0	0	0	0	0
ENSMUSG00000110092	0	0	0	0	0	0
ENSMUSG00000110093	0	0	0	0	0	1.08011312306332
ENSMUSG00000110094	0	0	0	0	0	0
ENSMUSG00000110095	0	0	0	0	0	0
ENSMUSG00000110096	0	0	0	0	0	0
ENSMUSG00000110097	1.86785441374739	0	7.73148154383557	0	0	2.16022624612665
ENSMUSG00000110098	0	0	0	0	0	0
ENSMUSG00000110099	2.80178162062109	0	0	0	0	0
ENSMUSG00000110100	0	0	0	0	0	0
ENSMUSG00000110101	0	0	0	0	0	0
ENSMUSG00000110102	0	0	0	1.08750646968305	0	0
ENSMUSG00000110103	0	2.88566381045767	1.93287038595889	0	0	0
ENSMUSG00000110104	941.398624528685	886.860677747323	937.442137190063	844.992526943731	810.542667023123	1003.42509132583
ENSMUSG00000110105	6.53749044811587	14.4283190522883	4.83217596489723	0	5.76898695390123	0
ENSMUSG00000110106	0	0	0	0	0	0
ENSMUSG00000110108	0	0	0	0	0	0
ENSMUSG00000110109	0	1.92377587363845	0.966435192979446	1.08750646968305	0	2.16022624612665
ENSMUSG00000110110	0	0	0	0	0	0
ENSMUSG00000110111	0	0	0	0	0	0
ENSMUSG00000110112	0	0	0	0	0	0
ENSMUSG00000110113	0	0	0	0	0	0
ENSMUSG00000110114	0	0	0	0	0	0
ENSMUSG00000110115	0	0	0	0	0	0
ENSMUSG00000110116	0	0.961887936819223	3.86574077191779	0	0	0
ENSMUSG00000110117	0	0	0	0	0	0
ENSMUSG00000110118	0	0	0	0	0	0
ENSMUSG00000110119	0	0	0	0	0	0
ENSMUSG00000110120	2.80178162062109	0	0	0	0	0
ENSMUSG00000110121	0	0	0	0	0	0
ENSMUSG00000110122	0	0	0	0	0	0
ENSMUSG00000110123	0	0	0	0	0	0
ENSMUSG00000110124	0.933927206873696	0.961887936819223	0.966435192979446	0	0.961497825650205	0
ENSMUSG00000110125	1.86785441374739	0	3.86574077191779	3.26251940904915	0.961497825650205	1.08011312306332
ENSMUSG00000110126	0	0	0.966435192979446	0	0	0
ENSMUSG00000110127	0	0	0	0	0	0
ENSMUSG00000110128	0	0	0	0	0	0
ENSMUSG00000110129	49.4981419643059	50.9800606514188	42.5231484910956	34.8002070298576	44.2288999799095	60.4863348915462
ENSMUSG00000110130	0	0	0	0	0	0
ENSMUSG00000110131	1.86785441374739	3.84755174727689	3.86574077191779	3.26251940904915	0.961497825650205	7.56079186144327
ENSMUSG00000110132	0	0	0	0	0	0
ENSMUSG00000110133	0	1.92377587363845	0	0	0	1.08011312306332
ENSMUSG00000110134	0	0	0	0	1.92299565130041	0
ENSMUSG00000110135	0	0	0	0	0	0
ENSMUSG00000110136	81.2516669980115	66.3702676405264	80.214121017294	79.3879722868627	89.4192977854691	57.2459955223562
ENSMUSG00000110137	0	0	0	0	0	0
ENSMUSG00000110138	52.299923584927	57.7132762091534	48.3217596489723	53.2878170144695	51.9208825851111	45.3647511686596
ENSMUSG00000110139	0	1.92377587363845	0	2.1750129393661	1.92299565130041	0
ENSMUSG00000110140	0	0	0	0	0	0
ENSMUSG00000110141	0	0	0	0	0	0
ENSMUSG00000110142	307.262051061446	262.595406751648	246.440974209759	351.264589707626	288.449347695062	329.434502534314
ENSMUSG00000110143	0	0	0	0	0	0
ENSMUSG00000110144	1.86785441374739	0.961887936819223	0	0	1.92299565130041	1.08011312306332
ENSMUSG00000110145	0	1.92377587363845	0	1.08750646968305	0	0
ENSMUSG00000110146	0	0	0	2.1750129393661	0.961497825650205	0
ENSMUSG00000110147	0	0	0	0	0	0
ENSMUSG00000110148	51.3659963780533	25.970974294119	54.120370806849	39.1502329085898	33.6524238977572	55.0857692762295
ENSMUSG00000110149	0	0	0	0	0	0
ENSMUSG00000110150	0	0	0	0	0	0
ENSMUSG00000110151	0.933927206873696	0	0	0	0	0
ENSMUSG00000110152	0	0	0	0	0	0
ENSMUSG00000110153	0	0	0	0	0	0
ENSMUSG00000110154	0	0	0	0	0	0
ENSMUSG00000110155	0	0	0	0	0	0
ENSMUSG00000110156	7.47141765498956	2.88566381045767	8.69791673681502	11.9625711665136	9.61497825650206	4.3204524922533
ENSMUSG00000110157	0	0	0	0	0	0
ENSMUSG00000110158	0	0	0	0	0	0
ENSMUSG00000110159	4.66963603436848	2.88566381045767	2.89930557893834	0	0	0
ENSMUSG00000110160	0	0	0	0	0	0
ENSMUSG00000110161	3.73570882749478	5.77132762091534	0.966435192979446	3.26251940904915	2.88449347695062	1.08011312306332
ENSMUSG00000110162	0	0	0	0	0	0
ENSMUSG00000110163	0	0	0	0	0	0
ENSMUSG00000110164	0	0.961887936819223	0	0	0	0
ENSMUSG00000110165	16.8106897237265	11.5426552418307	15.4629630876711	7.61254528778136	4.80748912825103	6.48067873837995
ENSMUSG00000110166	14.9428353099791	13.4664311154691	14.4965278946917	21.750129393661	24.9989434669053	11.8812443536966
ENSMUSG00000110167	0	0	0.966435192979446	0	0	0
ENSMUSG00000110168	0	0	0	0	0	0
ENSMUSG00000110169	0	0	0	0	0	0
ENSMUSG00000110170	0	0	0	0	0	0
ENSMUSG00000110171	0	0	0	0	0	0
ENSMUSG00000110172	0	0	0.966435192979446	0	0	0
ENSMUSG00000110173	0	0	0	0	0	1.08011312306332
ENSMUSG00000110174	0	0	0	0	0	0
ENSMUSG00000110175	0	0	0	0	0	0
ENSMUSG00000110176	0	0	0	0	0	0
ENSMUSG00000110177	0	0	0.966435192979446	1.08750646968305	0	0
ENSMUSG00000110178	0	0	0.966435192979446	0	0	0
ENSMUSG00000110179	0	0	0	0	0	0
ENSMUSG00000110180	0	0	0	0	0	0
ENSMUSG00000110181	0	0	0	1.08750646968305	0	0
ENSMUSG00000110182	0	0	0	0	0	0
ENSMUSG00000110183	43.8945787230637	25.970974294119	16.4293982806506	15.2250905755627	39.4214108516584	18.3619230920765
ENSMUSG00000110184	0	0	0	0	0	0
ENSMUSG00000110185	392.249426886952	363.593640117666	348.88310466558	313.201863268719	302.871815079815	240.865226443121
ENSMUSG00000110186	0	0	0	0	0	0
ENSMUSG00000110187	0	0	0	0	0	0
ENSMUSG00000110188	0	0	0	0	0	0
ENSMUSG00000110189	0	0	0	0	0	0
ENSMUSG00000110190	0.933927206873696	3.84755174727689	1.93287038595889	0	0	0
ENSMUSG00000110192	0	0	0	0	0	0
ENSMUSG00000110193	0	1.92377587363845	0.966435192979446	0	0	0
ENSMUSG00000110194	0	0	0	0	0	0
ENSMUSG00000110195	25.2160345855898	30.7804139782151	45.422454070034	18.4876099846119	18.2684586873539	6.48067873837995
ENSMUSG00000110196	0	0	0	0	0	0
ENSMUSG00000110197	31.7535250337056	25.970974294119	30.9259261753423	41.3252458479559	31.7294282464568	51.8454299070396
ENSMUSG00000110198	0	0	0	0	0	0
ENSMUSG00000110199	0	0	0	0	0	0
ENSMUSG00000110200	0	0	0	0	0	0
ENSMUSG00000110201	0	0	0	0	0	0
ENSMUSG00000110202	0	0	0	0	0	0
ENSMUSG00000110203	0	0	0	0	0	0
ENSMUSG00000110204	0	0	0	0	0	0
ENSMUSG00000110205	0	0	0	0	0	0
ENSMUSG00000110206	156.899770754781	123.12165591286	157.52893645565	168.563502800873	199.991547735243	239.785113320058
ENSMUSG00000110207	0	0	0.966435192979446	0	0	0
ENSMUSG00000110208	5.60356324124217	1.92377587363845	4.83217596489723	11.9625711665136	7.69198260520164	2.16022624612665
ENSMUSG00000110209	0	0	0	0	0	0
ENSMUSG00000110210	0	0	0	0	0	0
ENSMUSG00000110211	0	0	0	0	0	0
ENSMUSG00000110212	0	0	0	0	0	0
ENSMUSG00000110213	0	0	0	0	0	1.08011312306332
ENSMUSG00000110214	3.73570882749478	0	0	2.1750129393661	2.88449347695062	1.08011312306332
ENSMUSG00000110215	0	0	0	0	0	0
ENSMUSG00000110216	0	0	0	0	0	0
ENSMUSG00000110217	0	0	0	0	0	0
ENSMUSG00000110218	14.9428353099791	9.61887936819222	13.5300927017122	20.662622923978	4.80748912825103	1.08011312306332
ENSMUSG00000110219	0	0	0	0	0	0
ENSMUSG00000110220	0	0	0.966435192979446	0	0	0
ENSMUSG00000110221	1.86785441374739	5.77132762091534	0	2.1750129393661	2.88449347695062	0
ENSMUSG00000110222	0	0	0	0	0	0
ENSMUSG00000110223	0	0	0	0	0	0
ENSMUSG00000110224	0	0	0	0	0	0
ENSMUSG00000110225	0	0	0	0	0	0
ENSMUSG00000110226	0	0	0	0	0	0
ENSMUSG00000110227	0	0	0	0	0	0
ENSMUSG00000110228	0	0	0	0	0	0
ENSMUSG00000110229	0	0	0	0	0	0
ENSMUSG00000110230	14.9428353099791	9.61887936819222	11.5972223157534	7.61254528778136	13.4609695591029	16.2016968459499
ENSMUSG00000110231	0	0	0	0	0	0
ENSMUSG00000110232	0	0	0	0	0	0
ENSMUSG00000110233	0	0	0	0	0	0
ENSMUSG00000110234	364.231610680741	258.747855004371	303.460650595546	287.101707996326	248.066439017753	359.677669980087
ENSMUSG00000110235	0	2.88566381045767	0	0	0	0
ENSMUSG00000110236	0	0	0	0	0	0
ENSMUSG00000110237	0	0	0	0	0	0
ENSMUSG00000110238	0	0	0	0	0	0
ENSMUSG00000110239	0	1.92377587363845	0	0	0.961497825650205	0
ENSMUSG00000110240	5.60356324124217	8.656991431373	1.93287038595889	23.9251423330271	18.2684586873539	30.2431674457731
ENSMUSG00000110241	0	0	0	0	0	0
ENSMUSG00000110242	0	0	0	0	0	0
ENSMUSG00000110243	38.2910154818215	16.3520949259268	28.0266205964039	25.0126488027102	21.1529521643045	20.5221493382032
ENSMUSG00000110244	0	0	0.966435192979446	0	0.961497825650205	0
ENSMUSG00000110245	0	0	0	0	3.84599130260082	0
ENSMUSG00000110246	0.933927206873696	0	0	0	0	0
ENSMUSG00000110247	0	0	0	0	0	0
ENSMUSG00000110248	0	1.92377587363845	0	0	0	0
ENSMUSG00000110249	0	0	0	0	0	0
ENSMUSG00000110250	0	0.961887936819223	1.93287038595889	0	0	0
ENSMUSG00000110251	0	0	0	0	0	0
ENSMUSG00000110252	0	0	0	0	0	0
ENSMUSG00000110253	0	0	0	0	0	0
ENSMUSG00000110254	0	0	0	0	0	0
ENSMUSG00000110255	0	0	0	0	0	0
ENSMUSG00000110256	78.4498853773904	64.4464917668879	51.2210652279107	68.5129075900322	39.4214108516584	85.3289367220026
ENSMUSG00000110257	0	0	0	0	0	0
ENSMUSG00000110258	0	0	0	0	0	0
ENSMUSG00000110259	0	0	0	0	0	0
ENSMUSG00000110260	0	0	0	0	0	0
ENSMUSG00000110261	0	0	0	0	0	0
ENSMUSG00000110262	0	0	0	0	0	0
ENSMUSG00000110263	0	0	0	0	0	0
ENSMUSG00000110264	0	0	0	0	0	0
ENSMUSG00000110265	0	0	0	0	0	0
ENSMUSG00000110266	11.2071264824843	2.88566381045767	4.83217596489723	4.3500258787322	8.65348043085185	6.48067873837995
ENSMUSG00000110267	0	0	0	0	0	0
ENSMUSG00000110268	0	0	0	0	0	0
ENSMUSG00000110269	0	0	0	0	0	0
ENSMUSG00000110270	9.33927206873696	8.656991431373	7.73148154383557	2.1750129393661	18.2684586873539	10.8011312306332
ENSMUSG00000110271	0	0	0	0	0	0
ENSMUSG00000110272	0	0	0	0	0	0
ENSMUSG00000110273	0	0	0	0	0	0
ENSMUSG00000110274	0	0	0	0	0	0
ENSMUSG00000110275	13.0749808962317	20.1996466732037	26.0937502104451	41.3252458479559	31.7294282464568	23.7624887073931
ENSMUSG00000110276	78.4498853773904	58.6751641459726	56.0532411928079	55.4628299538356	57.6898695390123	65.8869005068628
ENSMUSG00000110277	146.62657147917	168.330388943364	160.428242034588	101.138101680524	126.917712985827	140.414705998232
ENSMUSG00000110278	0	0	0	1.08750646968305	0	0
ENSMUSG00000110279	4287.65980675714	4189.02196484771	4517.11809198593	4137.96211714401	4011.36892861266	4168.15654190137
ENSMUSG00000110280	0	0	0	0	0	0
ENSMUSG00000110281	0	0	0	0	0	0
ENSMUSG00000110282	0	0	0	0	0	0
ENSMUSG00000110283	0	0	0	0	0	0
ENSMUSG00000110284	0	0	0	0	0	0
ENSMUSG00000110285	0	0	0	0	0	0
ENSMUSG00000110286	0	0	0	0	0	0
ENSMUSG00000110287	0	0	0	0	0.961497825650205	0
ENSMUSG00000110288	0	0	0	0	0	0
ENSMUSG00000110289	1.86785441374739	3.84755174727689	0.966435192979446	2.1750129393661	3.84599130260082	3.24033936918997
ENSMUSG00000110290	0	0	0	0	0	0
ENSMUSG00000110291	0	0	0	0	0	3.24033936918997
ENSMUSG00000110292	0	0	0	0	0	0
ENSMUSG00000110293	0	0	0	0	0	0
ENSMUSG00000110294	0	0	0	0	0	0
ENSMUSG00000110295	0	0	0	0	0	0
ENSMUSG00000110296	0	0	0	0	0	0
ENSMUSG00000110297	0	0	0	0	0	0
ENSMUSG00000110298	0	0	0	0	0	0
ENSMUSG00000110299	0	0	1.93287038595889	0	2.88449347695062	4.3204524922533
ENSMUSG00000110300	0	0	0	0	0	0
ENSMUSG00000110301	0	0	0	0	0	0
ENSMUSG00000110302	0	0	0	0	0	0
ENSMUSG00000110303	0	1.92377587363845	2.89930557893834	1.08750646968305	0	3.24033936918997
ENSMUSG00000110304	0	0	0	0	0	0
ENSMUSG00000110305	0	0	0	0	0	0
ENSMUSG00000110306	0	0	0	0	0	0
ENSMUSG00000110307	0	0	0	0	0	0
ENSMUSG00000110308	0	0	0	0	0	0
ENSMUSG00000110309	0	0	0	1.08750646968305	0	0
ENSMUSG00000110310	0	0	0	0	0	0
ENSMUSG00000110311	0	0	0	0	0	0
ENSMUSG00000110312	0	0	0	0	0	0
ENSMUSG00000110313	0	0	0	0	0	0
ENSMUSG00000110314	0	0	0	0	0	0
ENSMUSG00000110315	0	2.88566381045767	0.966435192979446	1.08750646968305	1.92299565130041	0
ENSMUSG00000110316	5.60356324124217	6.73321555773456	11.5972223157534	13.0500776361966	11.5379739078025	8.64090498450659
ENSMUSG00000110317	39.2249426886952	29.8185260413959	28.9930557893834	25.0126488027102	37.498415200358	21.6022624612665
ENSMUSG00000110318	0	0	0	3.26251940904915	0	0
ENSMUSG00000110319	0	0	0	0	0	0
ENSMUSG00000110320	0	0	0	0	0	0
ENSMUSG00000110321	0	0	0	0	0	0
ENSMUSG00000110322	0	0	0	0	0	0
ENSMUSG00000110323	0	0	0	0	0	0
ENSMUSG00000110324	0	0	0	0	0	0
ENSMUSG00000110325	0	2.88566381045767	0	0	0	1.08011312306332
ENSMUSG00000110326	0	0	0	0	0	0
ENSMUSG00000110327	0	0	0	0	0	1.08011312306332
ENSMUSG00000110328	0	0	0	0	0	0
ENSMUSG00000110329	2.80178162062109	0.961887936819223	1.93287038595889	0	1.92299565130041	0
ENSMUSG00000110330	0	0	0	0	0	0
ENSMUSG00000110331	3.73570882749478	0.961887936819223	1.93287038595889	2.1750129393661	1.92299565130041	1.08011312306332
