	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	name
ENSG00000178209.14_peak_2	4294.35822759426	-0.00556944745882762	0.151744827784332	-0.0367027169238561	0.970722042312353	0.996552729009533	PLEC
ENSG00000178209.14_peak_3	7040.02025869733	-0.183987725440993	0.121627223115187	-1.51271829388679	0.130351230690715	0.692809649843941	PLEC
ENSG00000178209.14_peak_4	3182.45119327173	-0.262360512447641	0.401528216117457	-0.653404921289251	0.513495266978084	0.918505914845707	PLEC
ENSG00000178209.14_peak_5	1801.88722486093	-0.171461229451621	0.180239925448681	-0.951294387327297	0.341454955365915	0.859464421380587	PLEC
ENSG00000178209.14_peak_6	3520.85529057066	0.144796112530796	0.398887250398666	0.3630001018736	0.716604808227933	0.971924779087699	PLEC
ENSG00000178209.14_peak_7	230.265449266301	0.194608417155663	0.524405747596582	0.371102754017433	0.710560999856989	0.970972859761658	PLEC
ENSG00000178209.14_peak_8	270.269648835508	-2.15567522380349	0.775548494276101	-2.77954923478461	0.00544344010434582	0.208098000259107	PLEC
ENSG00000178209.14_peak_9	3247.78415496068	-0.922157648296593	0.203910392109125	-4.52236709840218	6.1151882756871e-06	0.00373372641857455	PLEC
ENSG00000178229.7_peak	542.761744807745	0.231697566109138	0.39106528799518	0.592477965244499	0.553530571702946	0.930900679181155	ZNF543
ENSG00000178229.7_peak_2	236.283543973613	0.567105516943774	0.748777346191958	0.757375366426203	0.44882500993364	0.901490663447067	ZNF543
ENSG00000178252.17_peak	4714.7264037401	0.127253492646207	0.15492785987523	0.821372558484246	0.411434089435146	0.889607718686462	WDR6
ENSG00000178252.17_peak_2	1430.86806304914	0.357958177716653	0.242025248609125	1.47901171375207	0.13913718415431	0.702476131115497	WDR6
ENSG00000178252.17_peak_3	1320.0819597565	-0.116059948721723	0.244845929528455	-0.474012163262184	0.635491233590919	0.956495120056546	WDR6
ENSG00000178295.14_peak	623.70221411248	0.111347412698767	0.412332807458496	0.270042574067974	0.787127500483602	0.981228475270881	GEN1
ENSG00000178295.14_peak_2	526.602736285114	0.548883850106782	0.372243777391594	1.4745279396017	0.140339500773914	0.704115696708563	GEN1
ENSG00000178295.14_peak_3	113.961864162022	0.305140167477927	1.07484854123047	0.283891316565035	0.776493671223597	0.980241436931221	GEN1
ENSG00000178295.14_peak_4	81.3270817214177	-1.32026407538463	1.09293876228299	-1.20799455646241	0.227049356206559	0.79480690026109	GEN1
ENSG00000178307.9_peak	1785.55814696033	-0.0813803007032828	0.231633735638939	-0.351331814766978	0.725339429588908	0.973151254010647	TMEM11
ENSG00000178338.10_peak	47.9707919286972	0.0550607033425868	1.33626136976471	0.0412050401129846	0.967132435657879	0.996018250523551	ZNF354B
ENSG00000178338.10_peak_2	81.2204729389538	-1.41023173329394	1.01513880048417	-1.3892008980657	0.164771668717623	0.737226710514123	ZNF354B
ENSG00000178338.10_peak_3	92.6235399566228	0.688129490969676	0.960051258734949	0.716763281865198	0.473520171505017	0.906373072562472	ZNF354B
ENSG00000178338.10_peak_4	42.0068763028141	-1.40201133722414	2.27756592699107	-0.615574425578259	0.53817543462638	0.925479254172283	ZNF354B
ENSG00000178342.4_peak	266.516385010971	-0.154203672119374	0.540711429083937	-0.285186633433333	0.775501160319391	0.980241436931221	KCNG2
ENSG00000178385.14_peak	307.078949652635	0.588352329193459	0.452334328524586	1.30070236126569	0.193360353734631	0.770971934047914	PLEKHM3
ENSG00000178385.14_peak_2	176.702058967854	-0.168268174882416	0.836192437425887	-0.201231400035629	0.840517639972024	0.985686522535122	PLEKHM3
ENSG00000178386.12_peak	211.788914268492	-0.18422758111527	0.599698296093393	-0.30720044114746	0.758690809766323	0.978504285909031	ZNF223
ENSG00000178386.12_peak_2	183.716643755344	-0.173122968737481	0.605967179684056	-0.28569693960611	0.775110248888444	0.980241436931221	ZNF223
ENSG00000178397.12_peak	93.3308066103394	0.169204839050191	0.828613500820998	0.204202368031104	0.838195360925173	0.985558905177949	FAM220A
ENSG00000178397.12_peak_2	99.9627164209113	-0.913364955930999	1.05571819098841	-0.865159816064047	0.386951077501148	0.877475419350566	FAM220A
ENSG00000178409.13_peak	127.218579588385	-0.248824990374538	0.794379696390366	-0.313231810310851	0.75410455241893	0.977055520021755	BEND3
ENSG00000178409.13_peak_2	229.852487009688	0.764236442594646	0.6280454969233	1.21684885305049	0.223661728723606	0.793333053181738	BEND3
ENSG00000178409.13_peak_3	45.1703957190538	-3.80122532025113	2.02126185167474	-1.88061992913069	0.0600236387794847	0.532488088788069	BEND3
ENSG00000178449.8_peak	710.279823240206	0.43176656917502	0.324259997770654	1.33154435373926	0.183009960922883	0.759788479693478	COX14
ENSG00000178502.5_peak	259.659259445687	-0.529466531952703	0.515324094686338	-1.02744377259319	0.304211548867163	0.84048535890556	KLHL11
ENSG00000178502.5_peak_2	86.4378152156615	0.573165808704492	0.992295455387824	0.57761607754263	0.563523349874938	0.932144472603596	KLHL11
ENSG00000178502.5_peak_3	498.487865881185	0.220907847850981	0.379382362159171	0.58228286258152	0.560376166905484	0.931468806058467	KLHL11
ENSG00000178567.7_peak	761.031031371604	0.522882723707901	0.323347382675793	1.61709279778576	0.105858251295137	0.649592784263997	EPM2AIP1
ENSG00000178567.7_peak_2	458.347660035607	0.869985518547754	0.449750207465858	1.93437491324292	0.0530670485979131	0.508066308187868	EPM2AIP1
ENSG00000178607.15_peak	1050.61468641877	-0.0306508049807331	0.294802306728027	-0.103970709459239	0.917192593030573	0.991407086803684	ERN1
ENSG00000178607.15_peak_2	105.588745517324	0.397561804738559	1.10311253799668	0.360400041740578	0.71854799541392	0.972226503963586	ERN1
ENSG00000178623.11_peak	363.265065287919	-0.0448305569168573	0.466834480069532	-0.0960309463649302	0.923495994490678	0.992542996961859	GPR35
ENSG00000178665.14_peak	86.3416609932591	1.78924080183976	1.04308393677626	1.71533731731079	0.0862834004981748	0.61462339616874	ZNF713
ENSG00000178665.14_peak_2	88.4668990513695	0.387204851813353	1.05483269112692	0.367077030386388	0.713561560249226	0.971397903095095	ZNF713
ENSG00000178685.13_peak	305.505874008865	-0.416446514280327	0.44912059878093	-0.92724875102747	0.353797396315157	0.864046167357414	PARP10
ENSG00000178691.10_peak	474.861975882819	-0.220684192461742	0.483808061407652	-0.456139965546782	0.648289332656236	0.960281101766838	SUZ12
ENSG00000178695.5_peak	97.9928783370803	-1.69915632381729	3.19355652411865	-0.532057695232503	0.594686036427523	0.942197720946572	KCTD12
ENSG00000178695.5_peak_2	451.164632245536	-0.149262609277455	0.367659989231009	-0.405980018629847	0.684757282014039	0.96438338910179	KCTD12
ENSG00000178695.5_peak_3	175.00741542601	-2.24257370394347	0.974941967179364	-2.30021250437247	0.0214361837463539	0.357665545813433	KCTD12
ENSG00000178700.7_peak	21.883868453297	-3.7788763983813	2.74783207782247	-1.37522100745541	0.169062937380248	0.742325631796988	DHFRL1
ENSG00000178718.6_peak	228.526659099403	0.216782731529581	0.558929360160666	0.387853541040081	0.698124420836552	0.966872162974938	RPP25
ENSG00000178764.7_peak	394.713908915955	-0.316747729343015	0.487532605615336	-0.649695478199317	0.515888945326785	0.918505914845707	ZHX2
ENSG00000178764.7_peak_2	61.8669284577271	-0.236740820021199	1.45246958525038	-0.162991929349343	0.870524789143558	0.988586254282075	ZHX2
ENSG00000178789.8_peak	75.9932381938806	0.110564501057287	0.991740783776989	0.1114852821079	0.911231536018323	0.991407086803684	CD300LB
ENSG00000178803.10_peak	53.1055746548186	-0.166228133519105	1.38562659792915	-0.11996603830176	0.904510051126911	0.991307496320293	ADORA2A-AS1
ENSG00000178878.12_peak	26.3910068965595	-5.5860714063398	2.55621656334376	-2.18528879221122	0.0288676786441651	0.410903766232903	APOLD1
ENSG00000178896.8_peak	596.502554533096	0.301323283264721	0.319309652861292	0.943671074659355	0.345337759647204	0.861850197962334	EXOSC4
ENSG00000178913.7_peak	3046.63304098829	0.0642668067827568	0.212611385713481	0.302273589756684	0.762443509562037	0.979675697783055	TAF7
ENSG00000178913.7_peak_2	178.898597776028	0.203289688015518	0.734407342906052	0.276807809697409	0.781927684137993	0.981228475270881	TAF7
ENSG00000178913.7_peak_3	325.636352332635	-0.595279028813094	0.458411056819104	-1.29857039868041	0.194091402124075	0.772571216444575	TAF7
ENSG00000178917.15_peak	446.456298181523	-0.521150824260082	0.491397926613847	-1.06054746272793	0.288895609301994	0.831080083402396	ZNF852
ENSG00000178917.15_peak_2	302.180147931719	0.461422269560836	0.525917548857142	0.877366177575821	0.380287777895055	0.874055295157077	ZNF852
ENSG00000178922.16_peak	76.2336546373385	0.0834736725277206	1.24241272738055	0.0671867493692802	0.946433033759741	0.995395878472609	HYI
ENSG00000178927.17_peak	6024.50392175798	-0.179917990976324	0.15589453918281	-1.15410066266236	0.248458901746456	0.804943770096955	C17orf62
ENSG00000178935.5_peak	74.4172630566476	-1.27513090448899	0.997140744648894	-1.27878728387333	0.200971973032354	0.780391168914189	ZNF552
ENSG00000178951.8_peak	2626.02267452288	0.340243636764558	0.210284524519437	1.61801557933051	0.105659240224372	0.649592784263997	ZBTB7A
ENSG00000178951.8_peak_2	2961.21988416908	-0.336437517951831	0.156577137335425	-2.14870142395759	0.0316580757501923	0.420580904221703	ZBTB7A
ENSG00000178966.16_peak	126.995057559708	0.651751109663727	0.874023158156817	0.74569089340627	0.455854161543241	0.902917891609493	RMI1
ENSG00000178966.16_peak_2	2401.5126171354	0.190822152693701	0.229243448488558	0.832399590705098	0.405183433001495	0.884965525800717	RMI1
ENSG00000178974.9_peak	875.675768064137	-0.0260183392473577	0.356733730472043	-0.0729349008094336	0.941857921060029	0.995395878472609	FBXO34
ENSG00000178974.9_peak_2	782.54816472631	-0.52805933028933	0.296221535814641	-1.78265003196716	0.074643290028035	0.586993328633565	FBXO34
ENSG00000178974.9_peak_3	227.441290567154	0.212226715155651	0.580619138450255	0.365517946449562	0.714724812868528	0.971924779087699	FBXO34
ENSG00000178988.10_peak	3325.5388428916	0.130197752433899	0.153093455025799	0.850446235026562	0.39507704011242	0.881441533514274	MRFAP1L1
ENSG00000178988.10_peak_2	6228.41369023529	0.279726982401084	0.139887449069993	1.99965746934967	0.0455372636894944	0.490796331088383	MRFAP1L1
ENSG00000178996.13_peak	183.9194443504	0.564671337512223	0.816723266317497	0.691386373818215	0.489322764860922	0.909473622791453	SNX18
ENSG00000178996.13_peak_2	797.738278681082	0.205467340584319	0.312040077094853	0.658464587296785	0.510239645090917	0.918505914845707	SNX18
ENSG00000179010.14_peak	4201.00471556525	-0.115114707403936	0.196729618253905	-0.585141721036458	0.558452427677705	0.931468806058467	MRFAP1
ENSG00000179010.14_peak_2	7481.94004957315	-0.174520642636082	0.12369313452046	-1.41091616210287	0.158269335993044	0.735094531532531	MRFAP1
ENSG00000179021.9_peak	924.64245669696	0.237410170737829	0.374821665566306	0.63339500500627	0.526475726058492	0.921400657741086	C3orf38
ENSG00000179041.3_peak	6082.09472366994	0.14642478459485	0.13294095788595	1.10142718183562	0.270710780613412	0.821316207523017	RRS1
ENSG00000179051.13_peak	301.976490770966	-0.448800847617089	0.687924596610819	-0.652398314914433	0.514144251124708	0.918505914845707	RCC2
ENSG00000179051.13_peak_2	301.976490770966	-0.448800847617089	0.687924596610819	-0.652398314914433	0.514144251124708	0.918505914845707	RCC2
ENSG00000179104.8_peak	102.930112218149	-0.324607622653058	0.854513670627794	-0.379874112973027	0.704038864303421	0.968855128278848	TMTC2
ENSG00000179151.11_peak	110.105467965799	0.027881783576012	0.95970511400746	0.0290524486835185	0.976822760225779	0.996822806945139	EDC3
ENSG00000179163.11_peak	605.677601201905	0.50710958099564	0.337537785425106	1.50237870511881	0.132999332737498	0.692809649843941	FUCA1
ENSG00000179195.15_peak	1284.34360076343	0.249331618119585	0.214532677217614	1.16220811371627	0.245150939677109	0.804760284817924	ZNF664
ENSG00000179218.13_peak	144705.507844408	0.090781270024663	0.150523081302792	0.603105312746338	0.546438632375596	0.927698130005371	CALR
ENSG00000179240.9_peak	72.6831694346717	1.73283556263732	1.15840489627316	1.49588073066009	0.134684738583522	0.69540091597203	RP11-111M22.2
ENSG00000179271.2_peak	104.536970217323	0.353913135671672	0.990997706750505	0.357128107624142	0.720995903239611	0.972886354729418	GADD45GIP1
ENSG00000179295.17_peak	91.7530560640518	-1.95799610580411	3.32559874640414	-0.588764987935248	0.556018935719346	0.931468806058467	PTPN11
ENSG00000179335.18_peak	75.8261754386405	-0.617532391185237	1.34931356770363	-0.457664108600199	0.647193777578692	0.960214932515156	CLK3
ENSG00000179348.11_peak	6493.15673188963	0.208482255988527	0.153594479986522	1.35735513416121	0.17466839669993	0.746324910351983	GATA2
ENSG00000179364.13_peak	451.171992965382	0.219958992219442	0.474264608301976	0.463789598399442	0.642798496340815	0.95943437716782	PACS2
ENSG00000179364.13_peak_2	164.606041442275	0.163142837396949	0.892831624039337	0.182725200367411	0.855013641615223	0.986664007495171	PACS2
ENSG00000179409.10_peak	140.14077046007	0.728106447123566	0.888316964481323	0.819647126235733	0.412417299979815	0.890023140924182	GEMIN4
ENSG00000179409.10_peak_2	65.9513022166827	-1.85893497442502	1.84011639221087	-1.01022684341806	0.312386621312947	0.84725811149474	GEMIN4
ENSG00000179409.10_peak_3	598.262643266353	0.0369723477521999	0.346937324957482	0.106567800846251	0.915131864279481	0.991407086803684	GEMIN4
ENSG00000179409.10_peak_4	216.367982966525	-1.08742828696462	0.551593095103508	-1.97143201504464	0.0486744821198474	0.49357132184956	GEMIN4
ENSG00000179409.10_peak_5	60.1648552425626	1.2132320979868	1.24098685053386	0.977634934217782	0.328254912899785	0.853853766637456	GEMIN4
ENSG00000179431.6_peak	94.5334775165636	1.1064474022575	1.15502005868802	0.957946482344484	0.338089745791754	0.857519261173754	FJX1
ENSG00000179431.6_peak_2	35.9743286229039	-4.26881606985742	1.72470685416096	-2.47509659949378	0.0133200142839116	0.300959738164293	FJX1
ENSG00000179431.6_peak_3	153.120011341676	-0.287773098019511	0.720208517136788	-0.399569140286707	0.689473889651515	0.965114793546966	FJX1
ENSG00000179431.6_peak_4	120.221734070482	0.868222529719618	0.822082755709442	1.05612546144501	0.2909108992589	0.831203656513221	FJX1
ENSG00000179454.13_peak	139.039136601219	-0.270005715181285	0.907153196343158	-0.29764070310253	0.765977405155087	0.979675697783055	KLHL28
ENSG00000179454.13_peak_2	83.6606888475577	-0.152896127128794	0.951038900294683	-0.160767479733394	0.872276539424442	0.989008506018168	KLHL28
ENSG00000179454.13_peak_3	154.099907375021	-0.462859646881265	0.746017108387731	-0.620441061843183	0.534967445678342	0.925479254172283	KLHL28
ENSG00000179454.13_peak_4	27.8333214984949	-0.174530575098521	2.85594339566499	-0.0611113565357912	0.951270524848993	0.995395878472609	KLHL28
ENSG00000179454.13_peak_5	65.0008625005319	-0.227168259404318	1.17789941008703	-0.192858793763666	0.84706955693799	0.985686522535122	KLHL28
ENSG00000179455.7_peak	459.580142719844	1.06296980007862	0.437132514368989	2.43168779520563	0.0150286552409787	0.315813049219247	MKRN3
ENSG00000179456.10_peak	3448.90000676134	0.112831967380096	0.174191993000084	0.647744855758334	0.517149987057971	0.919060028180023	ZBTB18
ENSG00000179523.4_peak	26.6247344871824	-2.28831891130814	2.05268350172966	-1.11479383420772	0.264938779284189	0.818501793655572	RP11-151N17.2
ENSG00000179523.4_peak_2	37.7426325265667	-2.5283077096974	1.60821805003159	-1.57211748098943	0.115923308101308	0.670208459059787	RP11-151N17.2
ENSG00000179562.2_peak	1547.8452878628	0.0328311993266832	0.278832729303023	0.117745142074063	0.906269597335314	0.991362395234567	GCC1
ENSG00000179562.2_peak_2	771.841911478942	0.429336640630484	0.289530521016511	1.48287178541015	0.138108478976103	0.700853340044501	GCC1
ENSG00000179562.2_peak_3	47.477446759032	0.0241231620628044	1.61125769031516	0.0149716350201475	0.988054809821224	0.998079053290166	GCC1
ENSG00000179583.19_peak	13.9737917204711	-5.32660579504074	4.74820319029859	-1.12181504909561	0.261941086220696	0.8162477195199	CIITA
ENSG00000179583.19_peak_2	684.505736636482	0.178479969081566	0.96165510150587	0.185596653937656	0.8527610777482	0.986664007495171	CIITA
ENSG00000179598.5_peak	438.509057922064	-0.417227632316052	0.420694614115395	-0.991758910898745	0.321315145852645	0.850663606373695	PLD6
ENSG00000179604.9_peak	325.588679098609	0.301755425414211	0.510242403560891	0.591396213463079	0.554254976887273	0.931148361170619	CDC42EP4
ENSG00000179604.9_peak_2	128.505413533412	-1.40057422258482	0.996624839034773	-1.40531739500018	0.15992691799183	0.737226710514123	CDC42EP4
ENSG00000179627.9_peak	519.940756190094	-1.45635485829755	0.552042760202815	-2.63811965899616	0.00833671593662323	0.244005254570041	ZBTB42
ENSG00000179627.9_peak_2	397.080601818899	-1.64916356221366	0.615163351906158	-2.68085469835537	0.00734343940631933	0.23478175929253	ZBTB42
ENSG00000179630.10_peak	76.6426583895335	-2.24062488246317	1.29243192059663	-1.73365021921528	0.0829801642022645	0.608026275414289	LACC1
ENSG00000179632.9_peak	685.643536022963	-0.493725652261423	0.489983129045159	-1.00763806546474	0.313628247839735	0.847788904608027	MAF1
ENSG00000179743.4_peak	37.7463992673956	-3.5639477890179	1.65047697833006	-2.1593441385798	0.0308234782123052	0.417401848261664	RP11-169K16.9
ENSG00000179818.13_peak	22736.1460591922	0.298036635383848	0.0992745152493649	3.00214646866034	0.00268083155601149	0.15645979575474	AC136007.2
ENSG00000179820.15_peak	1051.75830785328	-0.283505898927092	0.412390044314256	-0.687470279255943	0.491786423447462	0.910650779361197	MYADM
ENSG00000179833.4_peak	3910.38336665013	0.388018537316318	0.139860100327031	2.77433332600952	0.00553149702507212	0.208656213962888	SERTAD2
ENSG00000179833.4_peak_2	226.727340869918	-0.415530169102936	0.557329000871429	-0.745574280996003	0.455924624023437	0.902917891609493	SERTAD2
ENSG00000179859.9_peak	110.565464344341	0.645763108922056	0.985948551056615	0.65496633493706	0.512489429237858	0.918505914845707	AC025335.1
ENSG00000179862.6_peak	1137.25743470571	0.009155344727999	0.27291808994507	0.0335461263481716	0.973239083006116	0.996552729009533	CITED4
ENSG00000179886.5_peak	1234.86897318589	0.0585854518966204	0.237565278247132	0.246607805353085	0.80521176329232	0.981228475270881	TIGD5
ENSG00000179886.5_peak_2	224.030757995283	-0.435139303564883	0.620217828129643	-0.70159109240234	0.482934208283692	0.908915671787361	TIGD5
ENSG00000179889.18_peak	2289.55079201613	0.373264700795194	0.271426166547263	1.37519792414781	0.169070091710846	0.742325631796988	PDXDC1
ENSG00000179912.20_peak	323.777193269691	0.730312217248054	0.484422062967075	1.50759487042127	0.131658246405149	0.692809649843941	R3HDM2
ENSG00000179914.4_peak	27.9378173372574	-2.39937404155237	2.84146159942574	-0.844415438180576	0.398437298451789	0.882526644308807	ITLN1
ENSG00000179918.18_peak	11708.5917205895	0.013831363976644	0.106732716378022	0.129588793820786	0.896891769716441	0.989636763902702	SEPHS2
ENSG00000179933.5_peak	770.963744771559	0.41850215022535	0.324633655123921	1.28915207533118	0.197345222391023	0.775959426076542	C14orf119
ENSG00000179941.6_peak	255.582983347148	-0.688152043563648	0.572548872496368	-1.2019096999759	0.229398515860747	0.797599790421743	BBS10
ENSG00000179943.7_peak	257.832170557404	0.633373156702136	0.518680639634262	1.22112357451542	0.222039235053123	0.793183169280618	FIZ1
ENSG00000179943.7_peak_2	143.831220798573	-1.49074665004274	0.786666641204334	-1.89501698935716	0.0580901509123888	0.529305131246574	FIZ1
ENSG00000179950.13_peak	598.315846192515	-0.652991291151253	0.32529690994399	-2.00737010155949	0.0447102699012014	0.4886305576367	PUF60
ENSG00000179958.8_peak	499.938613928276	-0.80919063838525	0.361617410172339	-2.23769822918539	0.0252407408202314	0.382417421884667	DCTPP1
ENSG00000179967.11_peak	19.1117088229699	-6.35475181916731	2.87554491033272	-2.20992960198004	0.0271100484277041	0.398300839648711	PPP1R14BP3
ENSG00000179981.10_peak	1096.80351007447	-0.338723825042214	0.256285669307177	-1.32166510112678	0.186279694636539	0.763652718941106	TSHZ1
ENSG00000179981.10_peak_2	1900.39926485647	-0.0951939004048334	0.218058477040221	-0.436552165716882	0.662436159607895	0.960876114432019	TSHZ1
ENSG00000179981.10_peak_3	1072.65320798436	0.0887470383235864	0.229908431563286	0.386010368215475	0.699488990079709	0.967620028751532	TSHZ1
ENSG00000179981.10_peak_4	832.925320538788	-0.269299990177474	0.281284550233127	-0.957393464924679	0.338368695709292	0.857519261173754	TSHZ1
ENSG00000180008.8_peak	2124.7469046394	0.184449960107703	0.227379874228024	0.811197388220605	0.417252325264816	0.891249588654016	SOCS4
ENSG00000180011.6_peak	3437.06146140138	-0.0151094574364363	0.143207793826622	-0.105507228571156	0.915973334435126	0.991407086803684	ZADH2
ENSG00000180011.6_peak_2	338.722954171007	0.0360750031202208	0.568647942347733	0.0634399607097508	0.949416167275396	0.995395878472609	ZADH2
ENSG00000180035.12_peak	365.28602375613	0.633445464491498	0.41708419929336	1.51874721114994	0.128826138044148	0.691974675845422	ZNF48
ENSG00000180035.12_peak_2	134.718193620785	-0.839003340160107	0.733415318775441	-1.1439675701906	0.252637086436229	0.807941767798318	ZNF48
ENSG00000180066.9_peak	655.16504421244	0.85248095832157	0.321580008066912	2.65091403985596	0.00802742691001724	0.243674956731302	C10orf91
ENSG00000180071.19_peak	1166.92310002375	0.0750316691646087	0.255715697137695	0.293418315748549	0.769202427296203	0.98009453707444	ANKRD18A
ENSG00000180071.19_peak_2	332.609755119278	0.558107532101476	0.494752308743117	1.12805442690972	0.25929693407596	0.812699705692852	ANKRD18A
ENSG00000180089.5_peak	234.141425438335	-0.484366731928449	0.563082950813708	-0.860204932911738	0.389676085958726	0.877605961055483	TMEM86B
ENSG00000180104.15_peak	8019.28200254814	0.202605027433295	0.117746966138416	1.72068150949321	0.0853086334920982	0.613540920031465	EXOC3
ENSG00000180104.15_peak_2	568.417389970559	-0.0807510539787352	0.433927817148797	-0.186093287379742	0.852371605865787	0.986664007495171	EXOC3
ENSG00000180185.11_peak	867.096634094017	0.245247537493727	0.422267981924736	0.580786486287372	0.561384363997439	0.931468806058467	FAHD1
ENSG00000180198.15_peak	222.886813593324	-0.957157560298388	0.568742694864633	-1.68293600769009	0.0923874800758687	0.630404379215305	RCC1
ENSG00000180198.15_peak_2	371.051047411043	-0.0935652100495065	0.465643610709081	-0.20093738622769	0.840747533874597	0.985686522535122	RCC1
ENSG00000180233.10_peak	355.307679061567	-0.642465190824751	0.488802612285021	-1.31436529731582	0.188723302852352	0.766128110926622	ZNRF2
ENSG00000180233.10_peak_2	262.980649160043	0.413434630116682	0.643647231759491	0.642331093363839	0.520658229709225	0.920265140490018	ZNRF2
ENSG00000180233.10_peak_3	264.176455116234	-0.734937104016955	0.537799202993122	-1.36656413755666	0.171761964505633	0.744522588947708	ZNRF2
ENSG00000180257.13_peak	30.5897633106086	0.921540607945049	1.63994411533261	0.561934153322135	0.574160883039456	0.936617124919573	ZNF816
ENSG00000180257.13_peak_2	231.561814415944	-0.347645738156166	0.573613041499382	-0.606063169776346	0.544472806611038	0.927698130005371	ZNF816
ENSG00000180257.13_peak_3	66.3612781462426	-2.27715189455808	3.29182635436427	-0.691759421495322	0.489088423621766	0.909473622791453	ZNF816
ENSG00000180257.13_peak_4	373.529763623401	-0.733836437784817	0.614578611273786	-1.19404812390697	0.232459143896153	0.799498182777886	ZNF816
ENSG00000180257.13_peak_5	237.882012705903	-0.122737601690915	0.799446500491289	-0.153528224359589	0.87798173432675	0.989285290496618	ZNF816
ENSG00000180329.13_peak	1205.56791591791	0.429481706636117	0.303253141545718	1.41624816958861	0.156702857086033	0.731765597651867	CCDC43
ENSG00000180346.3_peak	17.5659352022154	-10.8824165269583	3.66255382372908	-2.97126460134263	0.00296576135811877	0.164553819895892	TIGD2
ENSG00000180346.3_peak_2	54.7981773982056	0.420460289283361	1.27442026218249	0.329922790589743	0.74145830239672	0.975222766357449	TIGD2
ENSG00000180354.15_peak	217.163242547272	0.279887843538755	0.611502031536254	0.457705500725162	0.647164035536659	0.960214932515156	MTURN
ENSG00000180357.9_peak	2805.60391343077	0.0369716983975663	0.190063497974457	0.19452287678371	0.845766484748053	0.985686522535122	ZNF609
ENSG00000180357.9_peak_2	584.336753386991	-0.29416401469043	0.420681480983163	-0.699255916858873	0.484392111217099	0.90923549233996	ZNF609
ENSG00000180357.9_peak_3	208.464919951188	0.54414597232025	0.653591179784895	0.832547912441743	0.405099745789328	0.884965525800717	ZNF609
ENSG00000180357.9_peak_4	254.920394618379	-0.439629788006879	0.528417856074988	-0.831973755149733	0.405423758576655	0.884965525800717	ZNF609
ENSG00000180370.10_peak	540.862818161011	-0.239597869072878	0.358092797442006	-0.669094354269109	0.503435291160224	0.917369444385705	PAK2
ENSG00000180370.10_peak_2	984.32208696032	-0.362719728676808	0.270438922695821	-1.34122605230453	0.179847070282882	0.758190076197961	PAK2
ENSG00000180376.16_peak	22.6698345569529	-4.09560306108735	2.37478882933304	-1.72461778937944	0.0845963753711202	0.613071235045199	CCDC66
ENSG00000180376.16_peak_2	232.333956406993	-0.428219203316573	0.538462453029171	-0.795262883990493	0.426460599038153	0.89435669543944	CCDC66
ENSG00000180398.11_peak	1749.14169502587	0.452169714625571	0.273137906152511	1.65546306257871	0.0978306030937265	0.639621276656878	MCFD2
ENSG00000180423.4_peak	18.1779396115385	0.515046624339491	3.64161793783275	0.141433459833519	0.88752752280882	0.989636763902702	HARBI1
ENSG00000180448.10_peak	1704.70200444312	0.101148994974561	0.226497519518353	0.446578819890189	0.655179190979177	0.960812482393902	HMHA1
ENSG00000180458.2_peak	34.3220564734538	-1.42298368929689	1.99183967509988	-0.714406740203897	0.474975705335275	0.906373072562472	CTD-3064H18.4
ENSG00000180479.13_peak	34.4652745337285	-0.835491440271478	1.87326839337159	-0.446007333080404	0.655591948904704	0.960812482393902	ZNF571
ENSG00000180530.10_peak	29.6816713512452	-0.285349381179384	2.36367334826093	-0.120722849199671	0.903910560314527	0.991307496320293	NRIP1
ENSG00000180530.10_peak_2	1118.56015988838	-0.181466490621347	0.230696890637477	-0.78660137169559	0.431515256049115	0.896884047795908	NRIP1
ENSG00000180530.10_peak_3	567.572565967662	-0.494260117658954	0.341684561894506	-1.44653921417601	0.148026021446252	0.717604408315527	NRIP1
ENSG00000180530.10_peak_4	427.651614502104	-0.14693869887647	0.447735056302609	-0.328182251552711	0.742773866580391	0.975320588220921	NRIP1
ENSG00000180530.10_peak_5	541.02746186576	0.563028433314348	0.561877818941277	1.00204780173604	0.316320506425008	0.847890294844521	NRIP1
ENSG00000180530.10_peak_6	254.097268318403	-0.463107999591352	0.612096994557507	-0.756592506921453	0.449294031871962	0.901490663447067	NRIP1
ENSG00000180549.7_peak	3192.89084017753	0.144922663336103	0.193611047531314	0.748524762321034	0.454143694715411	0.902342181671947	FUT7
ENSG00000180626.9_peak	61.1395657835107	-0.373874543194286	1.48827504432929	-0.251213338971747	0.80164917217182	0.981228475270881	ZNF594
ENSG00000180626.9_peak_2	38.8934713594348	-2.05767086227172	2.36958341546543	-0.868368190308066	0.385192802940563	0.875944684032615	ZNF594
ENSG00000180626.9_peak_3	105.924238081768	-0.695612980499931	0.946488653753762	-0.734940643758527	0.46237564405955	0.904390548446499	ZNF594
ENSG00000180667.10_peak	748.817718741643	-0.06970014053356	0.3614401342111	-0.192840069312423	0.84708422164053	0.985686522535122	YOD1
ENSG00000180834.7_peak	217.607600821114	0.988763348689823	0.737958370966609	1.3398633142337	0.180289786923195	0.758190076197961	MAP6D1
ENSG00000180834.7_peak_2	144.002240766248	-0.965097370690631	0.758671604303322	-1.27208843090532	0.203341701239692	0.781287357779643	MAP6D1
